1495185768771,333,3,0.0528270900523,0.231538377124,-0.971390384179,7.875549651982307,0.9380964727365747,1.5571594701400677,nan
1495185768881,333,3,0.207651182727,0.197947155384,-0.957965505635,7.862056975705856,0.9602640100974416,1.6397056824024177,nan
1495185769012,333,3,0.229806580386,-0.397221059936,-0.88848430777,7.5143783819168775,0.9579860789305047,1.6311155026743118,nan
1495185769142,333,3,-0.16021974119,0.104631816585,-0.981520156436,7.958352341784091,0.9681602243588785,1.6696741396806176,nan
1495185769258,333,3,-0.170577266647,0.535882380965,-0.826881775029,7.239564716487922,0.9699645534689849,1.6765638542952543,nan
1495185769374,333,3,0.300575543061,0.267415352845,-0.915501705065,7.677143484854911,0.9553942697985013,1.6213717299262056,nan
1495185769506,333,3,0.0804229255791,0.148894416047,-0.985577295757,7.99437274998323,0.9759089947962235,1.699372330674007,nan
1495185769601,333,3,0.268053528795,0.0476341049897,-0.962225700001,7.904951565289763,0.9781205284936303,1.7079009663207734,nan
1495185769700,333,3,0.113964135825,0.0536705235456,-0.992034097523,7.9795351107511,0.9497565116707622,1.6002872644186792,nan
1495185769792,333,3,0.179815409101,0.0971586265794,-0.978890504567,7.951298505795791,0.9643465612508049,1.6551630388553304,nan
1495185769873,333,3,0.111913367522,0.086873375901,-0.989913336979,8.019874355474439,0.9808099633681225,1.7183041238100225,nan
1495185769964,333,3,-0.276026770145,-0.233836841668,-0.932271180313,7.757722891173613,0.9611255140685367,1.642960895306781,nan
1495185770078,333,3,0.0557762802832,-0.0578028788754,-0.996768696214,8.02562886850258,0.9693213102775686,1.6741058886903077,nan
1495185770183,333,3,-0.627327198182,0.326729168357,-0.706900726387,6.574802253219849,0.9299714611327204,1.5274881344112905,nan
1495185770290,333,3,-0.474412884117,0.372054660015,-0.797814355189,7.018590850458922,0.9383862003269065,1.5582232887113208,nan
1495185770410,333,3,-0.0865238341917,0.141597539532,-0.986135773063,7.972427929800311,0.9663037469632334,1.6626015201609228,nan
1495185770504,333,3,-0.166437231611,0.398846280981,-0.901787276513,7.579940163947652,0.9602883755864903,1.6397976993730052,nan
1495185770600,333,3,-0.285482558496,0.0287350733438,-0.957953028261,7.824244299914159,0.9454931124547461,1.5844430661488753,nan
1495185770680,333,3,0.0668507434699,-0.463705030958,-0.883463990416,7.542907531657669,0.9660249381226756,1.661540762918967,nan
1495185770797,333,3,-0.169064181195,-0.232221058919,-0.95785733929,7.859858976383504,0.9591847828855433,1.6356327871788394,nan
1495185770903,333,3,-0.0788424518555,0.0448048027722,-0.995879710323,8.019595054320508,0.967461334546209,1.667009649583195,nan
1495185770976,333,3,-0.149463305162,-0.135873688858,-0.979387084398,7.924413899263232,0.9461116575913685,1.586736428261705,nan
1495185771052,333,3,-0.382022822456,-0.0100964322044,-0.924097735729,7.70036129033894,0.9523723819001723,1.610051470101618,nan
1495185771145,333,3,0.40456268166,-0.0637341319572,-0.912286685769,7.648271652021928,0.9528295194782163,1.6117611587848004,nan
1495185771271,333,3,-0.128462598133,-0.215816302339,-0.967946633098,7.912327299495005,0.9663775704746593,1.6628824514948868,nan
1495185771276,28486,28479,nan,nan,nan,6.227,0.12497850899999999,0.001198869,-83.0
1495185771288,28486,28459,nan,nan,nan,1.62,0.16198653999999998,0.0005216400000000001,-79.0
1495185771301,28486,28435,nan,nan,nan,3.783,0.144611161,0.0008396009999999999,-83.0
1495185771314,28486,28457,nan,nan,nan,6.869,0.11982132299999998,0.001293243,-89.0
1495185771363,28486,28479,nan,nan,nan,6.218,0.125050806,0.0011975459999999999,-83.0
1495185771376,28486,28459,nan,nan,nan,1.624,0.161954408,0.000522228,-79.0
1495185771389,28486,28435,nan,nan,nan,3.75,0.14487624999999998,0.00083475,-83.0
1495185771401,28486,28457,nan,nan,nan,6.883,0.11970886099999999,0.001295301,-89.0
1495185771448,333,3,0.213286373807,-0.00215091151942,-0.976987357302,7.897816113853074,0.938166934046763,1.5574181525732076,nan
1495185771451,28486,28479,nan,nan,nan,6.19,0.12527572999999997,0.00119343,-83.0
1495185771464,28486,28459,nan,nan,nan,1.605,0.16210703499999998,0.000519435,-79.0
1495185771476,28486,28435,nan,nan,nan,3.694,0.145326098,0.0008265179999999999,-83.0
1495185771401,28486,28457,nan,nan,nan,6.883,0.11970886099999999,0.001295301,-89.0
1495185771536,28486,28479,nan,nan,nan,6.227,0.12497850899999999,0.001198869,-83.0
1495185771581,333,3,-0.0504444258355,-0.129290225099,-0.990322875428,7.961216367869861,0.9426701870945706,1.5739996529272786,nan
1495185771550,28486,28459,nan,nan,nan,1.6380000000000001,0.161841946,0.000524286,-79.0
1495185771563,28486,28435,nan,nan,nan,3.75,0.14487624999999998,0.00083475,-83.0
1495185771575,28486,28457,nan,nan,nan,6.902,0.11955623399999998,0.001298094,-89.0
1495185771662,333,3,-0.0939696496834,-0.117196454236,-0.988652970487,7.980550273530265,0.9586175344961798,1.6334942733806785,nan
1495185771625,28486,28479,nan,nan,nan,6.218,0.125050806,0.0011975459999999999,-83.0
1495185771638,28486,28459,nan,nan,nan,1.615,0.162026705,0.000520905,-79.0
1495185771651,28486,28435,nan,nan,nan,3.726,0.14506904199999998,0.000831222,-84.0
1495185771663,28486,28457,nan,nan,nan,6.846,0.12000608199999999,0.0012898620000000001,-88.0
1495185771737,333,3,-0.158612088933,-0.116922330424,-0.980393479116,7.9580806295871644,0.9653857954151065,1.6591104775399879,nan
1495185771713,28486,28479,nan,nan,nan,6.237,0.12489817899999998,0.001200339,-83.0
1495185771725,28486,28459,nan,nan,nan,1.6340000000000001,0.16187407799999998,0.000523698,-79.0
1495185771738,28486,28435,nan,nan,nan,3.745,0.144916415,0.000834015,-83.0
1495185771751,28486,28457,nan,nan,nan,6.907,0.11951606899999999,0.001298829,-89.0
1495185771813,333,3,-0.465051235192,-0.307683932724,-0.830095142854,7.326284788836712,0.9771765355394372,1.7042576577212898,nan
1495185771800,28486,28479,nan,nan,nan,6.232,0.12493834399999998,0.001199604,-83.0
1495185771813,28486,28459,nan,nan,nan,1.6340000000000001,0.16187407799999998,0.000523698,-79.0
1495185771826,28486,28435,nan,nan,nan,3.755,0.144836085,0.000835485,-84.0
1495185771838,28486,28457,nan,nan,nan,6.8740000000000006,0.11978115799999998,0.0012939779999999999,-89.0
1495185771902,333,3,-0.391354942679,-0.0918611471182,-0.91564340138,7.645564974381713,0.9367202362254016,1.5521116552163952,nan
1495185771888,28486,28479,nan,nan,nan,6.227,0.12497850899999999,0.001198869,-84.0
1495185771901,28486,28459,nan,nan,nan,1.6340000000000001,0.16187407799999998,0.000523698,-79.0
1495185771913,28486,28435,nan,nan,nan,3.708,0.14521363599999998,0.000828576,-84.0
1495185771926,28486,28457,nan,nan,nan,6.8790000000000004,0.11974099299999999,0.0012947129999999999,-89.0
1495185772004,333,3,0.389300152839,0.480355109327,-0.785941702636,7.071637617529425,0.9596957578872001,1.6375604638664225,nan
1495185772004,333,31,0.425868443416,-0.57178497289,0.701211817984,5.23651115152547,36.114271008342705,4996.981201721274,nan
1495185771975,28486,28479,nan,nan,nan,6.19,0.12527572999999997,0.00119343,-84.0
1495185771988,28486,28459,nan,nan,nan,1.6340000000000001,0.16187407799999998,0.000523698,-79.0
1495185772001,28486,28435,nan,nan,nan,3.802,0.144458534,0.000842394,-84.0
1495185772013,28486,28457,nan,nan,nan,6.907,0.11951606899999999,0.001298829,-89.0
1495185772063,28486,28479,nan,nan,nan,6.265000000000001,0.12467325499999998,0.0012044550000000001,-84.0
1495185772076,28486,28459,nan,nan,nan,1.605,0.16210703499999998,0.000519435,-79.0
1495185772088,28486,28435,nan,nan,nan,3.759,0.14480395299999999,0.000836073,-84.0
1495185772101,28486,28457,nan,nan,nan,6.865,0.11985345499999998,0.0012926550000000002,-89.0
1495185772130,333,3,0.0655342964122,0.304055546599,-0.950397538179,7.836692717506023,0.9692718577986608,1.6739170022944279,nan
1495185772150,28486,28479,nan,nan,nan,6.1850000000000005,0.12531589499999998,0.0011926950000000001,-83.0
1495185772163,28486,28459,nan,nan,nan,1.6340000000000001,0.16187407799999998,0.000523698,-79.0
1495185772176,28486,28435,nan,nan,nan,3.726,0.14506904199999998,0.000831222,-84.0
1495185772188,28486,28457,nan,nan,nan,6.86,0.11989361999999998,0.0012919200000000002,-88.0
1495185772261,333,3,0.393791463445,0.151988688271,-0.90654714271,7.649640678921022,0.9611011151720891,1.6428686548386287,nan
1495185772238,28486,28479,nan,nan,nan,6.293,0.124448331,0.0012085709999999999,-84.0
1495185772251,28486,28459,nan,nan,nan,1.605,0.16210703499999998,0.000519435,-79.0
1495185772263,28486,28435,nan,nan,nan,3.736,0.144988712,0.000832692,-84.0
1495185772276,28486,28457,nan,nan,nan,6.869,0.11982132299999998,0.001293243,-88.0
1495185772327,28486,28479,nan,nan,nan,6.256,0.12474555199999998,0.001203132,-84.0
1495185772340,28486,28459,nan,nan,nan,1.6380000000000001,0.161841946,0.000524286,-79.0
1495185772352,28486,28435,nan,nan,nan,3.759,0.14480395299999999,0.000836073,-84.0
1495185772365,28486,28457,nan,nan,nan,6.888,0.11966869599999999,0.001296036,-88.0
1495185772406,333,3,0.146631517545,0.000504122668768,-0.989191055319,8.006293180580263,0.9777110106223286,1.7063199226080488,nan
1495185772415,28486,28479,nan,nan,nan,6.284,0.124520628,0.001207248,-84.0
1495185772427,28486,28459,nan,nan,nan,1.6380000000000001,0.161841946,0.000524286,-79.0
1495185772440,28486,28435,nan,nan,nan,3.755,0.144836085,0.000835485,-84.0
1495185772453,28486,28457,nan,nan,nan,6.865,0.11985345499999998,0.0012926550000000002,-89.0
1495185772494,333,3,0.618236555598,0.115821755049,-0.777411655675,7.077918670208041,0.956620167340839,1.625976442256939,nan
1495185772502,28486,28479,nan,nan,nan,6.213,0.125090971,0.0011968109999999999,-84.0
1495185772515,28486,28459,nan,nan,nan,1.62,0.16198653999999998,0.0005216400000000001,-79.0
1495185772527,28486,28435,nan,nan,nan,3.726,0.14506904199999998,0.000831222,-84.0
1495185772540,28486,28457,nan,nan,nan,6.869,0.11982132299999998,0.001293243,-88.0
1495185772623,333,3,0.373321124696,-0.210819179367,-0.903430468529,7.636400015778905,0.9930872624981574,1.7662347044235969,nan
1495185772590,28486,28479,nan,nan,nan,6.2090000000000005,0.12512310299999999,0.0011962230000000002,-84.0
1495185772602,28486,28459,nan,nan,nan,1.62,0.16198653999999998,0.0005216400000000001,-79.0
1495185772615,28486,28435,nan,nan,nan,3.736,0.144988712,0.000832692,-84.0
1495185772627,28486,28457,nan,nan,nan,6.893,0.11962853099999998,0.001296771,-89.0
1495185772677,28486,28479,nan,nan,nan,6.312,0.12429570399999998,0.001211364,-84.0
1495185772690,28486,28459,nan,nan,nan,1.61,0.16206686999999997,0.00052017,-79.0
1495185772702,28486,28435,nan,nan,nan,3.741,0.14494854699999998,0.000833427,-84.0
1495185772715,28486,28457,nan,nan,nan,6.888,0.11966869599999999,0.001296036,-89.0
1495185772761,333,3,-0.0388575260387,0.496072459732,-0.867411210076,7.450067963597967,0.9583260121518419,1.632395836889228,nan
1495185772765,28486,28479,nan,nan,nan,6.246,0.12482588199999999,0.001201662,-84.0
1495185772777,28486,28459,nan,nan,nan,1.624,0.161954408,0.000522228,-79.0
